index,hub,plant,distance,cost,loading,capacity
4472,18063,9173,753.7039481,14.39772058,3066792,338000
4473,18063,9174,731.1516472,14.03622975,3066792,338000
4474,18063,9175,753.7039481,14.39772058,3066792,338000
4475,18063,9176,743.7134175,14.23758237,3066792,338000
4476,18063,9177,743.9416342,14.24124045,3066792,338000
4477,18063,9178,487.4396436,10.12977005,3066792,338000
4478,18063,9180,352.8875927,7.973035224,3066792,338000
4479,18063,9182,568.7634681,11.43330963,3066792,338000
4480,18063,9183,458.8696788,9.671822081,3066792,338000
4481,18063,9184,289.7221728,6.960556707,3066792,338000
4482,18063,9185,788.776956,14.95990583,3066792,338000
4483,18063,9186,756.1729644,14.43729645,3066792,338000
4484,18063,9187,791.278091,14.99999652,3066792,338000
4485,18063,9188,789.893965,14.97781036,3066792,338000
4486,18063,9189,598.5904717,11.91140667,3066792,338000
4487,18063,9190,599.1786012,11.9208338,3066792,338000
4488,18063,9192,599.7837321,11.93053344,3066792,338000
4489,18063,9193,610.440829,12.10135605,3066792,338000
4490,18063,9194,608.6055849,12.07193892,3066792,338000
4491,18063,9195,598.5904717,11.91140667,3066792,338000
4492,18063,9197,608.6055849,12.07193892,3066792,338000
4493,18063,9198,598.5904717,11.91140667,3066792,338000
4494,18063,9199,525.9878297,10.74765892,3066792,338000
4495,18063,9200,547.7250103,11.09608419,3066792,338000
4496,18063,9202,547.5702805,11.09360403,3066792,338000
4497,18063,9203,319.9555793,7.445167981,3066792,338000
4498,18063,9204,585.7055322,11.70487397,3066792,338000
4499,18063,10066,657.4116978,12.8542521,3066792,338000
4500,18063,10059,1287.637954,22.95614877,3066792,338000
4501,18063,10056,1194.26721,21.45950911,3066792,338000
4502,18063,10057,1210.134727,21.71384955,3066792,338000
4503,18063,10058,1147.148791,20.70424797,3066792,338000
4504,18063,10060,1276.12281,22.77157252,3066792,338000
4505,18063,10061,1201.290217,21.57208089,3066792,338000
4506,18063,10062,1285.935439,22.92885915,3066792,338000
4507,18063,10063,1178.268802,21.20307063,3066792,338000
4508,18063,10065,1672.716845,29.12857831,3066792,338000
4509,18063,10067,1306.69986,23.26169205,3066792,338000
4510,18082,541,538.4712144,10.94775509,3066792,338000
4511,18082,542,563.1719195,11.3436827,3066792,338000
4512,18082,543,1081.472858,19.65152844,3066792,338000
4513,18082,544,511.6623925,10.51803649,3066792,338000
4514,18082,545,563.1719195,11.3436827,3066792,338000
4515,18082,546,406.2447219,8.828296648,3066792,338000
4516,18082,9039,342.203887,7.801786104,3066792,338000
4517,18082,9040,277.0769405,6.757866279,3066792,338000
4518,18082,9041,332.5065421,7.646347364,3066792,338000
4519,18082,9043,295.3233317,7.050337684,3066792,338000
4520,18082,9044,303.6764209,7.184229351,3066792,338000
4521,18082,9045,241.9714455,6.1951603,3066792,338000
4522,18082,9046,926.688133,17.17048408,3066792,338000
4523,18082,9047,821.7862367,15.48901159,3066792,338000
4524,18082,9048,361.4276049,8.109923079,3066792,338000
4525,18082,9049,341.8726696,7.79647702,3066792,338000
4526,18082,9050,321.8404868,7.475381162,3066792,338000
4527,18082,9051,364.0183982,8.151450906,3066792,338000
4528,18082,9053,511.2386618,10.51124451,3066792,338000
4529,18082,9054,512.3512214,10.52907773,3066792,338000
4530,18082,9055,528.5924912,10.78940904,3066792,338000
4531,18082,9056,508.8759265,10.47337223,3066792,338000
4532,18082,9057,523.197863,10.70293855,3066792,338000
4533,18082,9059,516.7051144,10.59886628,3066792,338000
4534,18082,9060,417.3407434,9.006154776,3066792,338000
4535,18082,9061,320.7526153,7.457943671,3066792,338000
4536,18082,9062,310.9924557,7.301498072,3066792,338000
4537,18082,9063,496.4158461,10.2736496,3066792,338000
4538,18082,9064,385.7246533,8.499380468,3066792,338000
4539,18082,9065,398.7627437,8.708368019,3066792,338000
4540,18082,9066,385.7246533,8.499380468,3066792,338000
4541,18082,9067,320.7526153,7.457943671,3066792,338000
4542,18082,9069,879.3975666,16.4124636,3066792,338000
4543,18082,9070,897.0716886,16.6957621,3066792,338000
4544,18082,9071,864.156201,16.16815975,3066792,338000
4545,18082,9072,911.909683,16.93360031,3066792,338000
4546,18082,9074,884.0671776,16.48731279,3066792,338000
4547,18082,9075,889.6936231,16.57749908,3066792,338000
4548,18082,9076,864.156201,16.16815975,3066792,338000
4549,18082,9077,889.8245948,16.57959843,3066792,338000
4550,18082,9078,889.6936231,16.57749908,3066792,338000
4551,18082,9079,888.7363631,16.56215516,3066792,338000
4552,18082,9080,911.909683,16.93360031,3066792,338000
4553,18082,9081,312.3746949,7.323653984,3066792,338000
4554,18082,9083,309.3755273,7.275580328,3066792,338000
4555,18082,9084,979.5015522,18.01703038,3066792,338000
4556,18082,9085,570.1830584,11.45606424,3066792,338000
4557,18082,9086,342.203887,7.801786104,3066792,338000
4558,18082,9087,571.3103482,11.47413357,3066792,338000
4559,18082,9088,978.681098,18.00387932,3066792,338000
4560,18082,9089,835.323907,15.70600691,3066792,338000
4561,18082,9090,905.3207152,16.82798574,3066792,338000
4562,18082,9091,936.0193719,17.32005451,3066792,338000
4563,18082,9092,905.3207152,16.82798574,3066792,338000
4564,18082,9093,308.4227263,7.26030788,3066792,338000
4565,18082,9094,321.4794447,7.469594019,3066792,338000
4566,18082,9095,310.2041596,7.288862475,3066792,338000
4567,18082,9096,316.3058756,7.386666881,3066792,338000
4568,18082,9097,241.9714455,6.1951603,3066792,338000
4569,18082,9098,302.5333707,7.165907398,3066792,338000
4570,18082,9099,935.247058,17.30767509,3066792,338000
4571,18082,9100,294.5566324,7.038048261,3066792,338000
4572,18082,9101,911.6499897,16.92943768,3066792,338000
4573,18082,9102,975.9270875,17.95973529,3066792,338000
4574,18082,9103,911.909683,16.93360031,3066792,338000
4575,18082,9104,921.217271,17.08279164,3066792,338000
4576,18082,9105,1014.569089,18.57912792,3066792,338000
4577,18082,9106,901.739425,16.77058124,3066792,338000
4578,18082,9107,741.5448197,14.20282191,3066792,338000
4579,18082,9108,215.3760702,5.768863029,3066792,338000
4580,18082,9109,253.0139409,6.372160458,3066792,338000
4581,18082,9110,300.4065581,7.13181672,3066792,338000
4582,18082,9111,258.4965245,6.460040791,3066792,338000
4583,18082,9113,281.9044308,6.835246122,3066792,338000
4584,18082,9114,283.0731473,6.853979478,3066792,338000
4585,18082,9115,301.5923215,7.150823321,3066792,338000
4586,18082,9116,286.7120592,6.912307597,3066792,338000
4587,18082,9117,283.6858977,6.863801254,3066792,338000
4588,18082,9118,300.4065581,7.13181672,3066792,338000
4589,18082,9119,301.5923215,7.150823321,3066792,338000
4590,18082,9120,342.0241115,7.798904483,3066792,338000
4591,18082,9121,215.3760702,5.768863029,3066792,338000
4592,18082,9122,286.6777188,6.911757155,3066792,338000
4593,18082,9123,291.9810255,6.996763857,3066792,338000
4594,18082,9124,300.8894948,7.139557713,3066792,338000
4595,18082,9125,281.9044308,6.835246122,3066792,338000
4596,18082,9126,258.4965245,6.460040791,3066792,338000
4597,18082,9127,316.9014654,7.396213589,3066792,338000
4598,18082,9128,475.3300597,9.935665526,3066792,338000
4599,18082,9129,926.688133,17.17048408,3066792,338000
4600,18082,9130,906.1422184,16.84115362,3066792,338000
4601,18082,9131,744.8197152,14.25531521,3066792,338000
4602,18082,9132,694.0102364,13.44089008,3066792,338000
4603,18082,9133,1018.835049,18.647507,3066792,338000
4604,18082,9134,312.3746949,7.323653984,3066792,338000
4605,18082,9135,321.0313605,7.462411678,3066792,338000
4606,18082,9136,309.3755273,7.275580328,3066792,338000
4607,18082,9137,312.3746949,7.323653984,3066792,338000
4608,18082,9140,474.3517608,9.919984374,3066792,338000
4609,18082,9141,942.658976,17.42648073,3066792,338000
4610,18082,9142,1051.177345,19.16592167,3066792,338000
4611,18082,9143,875.0127181,16.34217886,3066792,338000
4612,18082,9144,879.5498648,16.41490478,3066792,338000
4613,18082,9145,888.2068686,16.5536679,3066792,338000
4614,18082,9146,880.5011636,16.43015315,3066792,338000
4615,18082,9147,945.2681256,17.46830279,3066792,338000
4616,18082,9148,971.9846648,17.89654219,3066792,338000
4617,18082,9149,852.047713,15.97407279,3066792,338000
4618,18082,9150,851.2227408,15.96084931,3066792,338000
4619,18082,9151,660.1034337,12.89739794,3066792,338000
4620,18082,9152,649.4097998,12.72598968,3066792,338000
4621,18082,9153,443.3250768,9.422657656,3066792,338000
4622,18082,9154,531.6980343,10.83918779,3066792,338000
4623,18082,9155,222.7048225,5.8863356,3066792,338000
4624,18082,9156,566.9472344,11.40419722,3066792,338000
4625,18082,9158,541.5935756,10.99780342,3066792,338000
4626,18082,9159,292.1325944,6.999193356,3066792,338000
4627,18082,9160,335.482915,7.694055644,3066792,338000
4628,18082,9161,328.9670536,7.589612902,3066792,338000
4629,18082,9162,335.482915,7.694055644,3066792,338000
4630,18082,9163,299.9180177,7.123985905,3066792,338000
4631,18082,9164,328.9670536,7.589612902,3066792,338000
4632,18082,9165,301.4751023,7.148944415,3066792,338000
4633,18082,9166,335.482915,7.694055644,3066792,338000
4634,18082,9167,298.4791781,7.100922746,3066792,338000
4635,18082,9168,296.885332,7.075374986,3066792,338000
4636,18082,9169,547.2634371,11.08868563,3066792,338000
4637,18082,9171,549.8687958,11.13044693,3066792,338000
4638,18082,9172,551.6505087,11.159006,3066792,338000
4639,18082,9173,547.2634371,11.08868563,3066792,338000
4640,18082,9174,528.5924912,10.78940904,3066792,338000
4641,18082,9175,547.2634371,11.08868563,3066792,338000
4642,18082,9176,541.1542616,10.99076166,3066792,338000
4643,18082,9177,541.3824783,10.99441974,3066792,338000
4644,18082,9178,176.975666,5.153342951,3066792,338000
4645,18082,9180,926.329228,17.1647312,3066792,338000
4646,18082,9182,336.6792573,7.713231815,3066792,338000
4647,18082,9183,1047.368809,19.10487465,3066792,338000
4648,18082,9184,373.5208482,8.303765675,3066792,338000
4649,18082,9185,1117.542938,20.22969576,3066792,338000
4650,18082,9186,1139.791113,20.58631176,3066792,338000
4651,18082,9187,1174.89624,21.14901183,3066792,338000
4652,18082,9188,1113.432067,20.1638026,3066792,338000
4653,18082,9189,338.5264163,7.742839927,3066792,338000
4654,18082,9190,340.0891803,7.76788947,3066792,338000
4655,18082,9192,351.5855335,7.952164517,3066792,338000
4656,18082,9193,347.1501157,7.881069204,3066792,338000
4657,18082,9194,349.5161639,7.918994591,3066792,338000
4658,18082,9195,338.5264163,7.742839927,3066792,338000
4659,18082,9197,349.5161639,7.918994591,3066792,338000
4660,18082,9198,338.5264163,7.742839927,3066792,338000
4661,18082,9199,841.6893028,15.80803783,3066792,338000
4662,18082,9200,864.3845991,16.17182074,3066792,338000
4663,18082,9202,866.3015793,16.20254801,3066792,338000
4664,18082,9203,965.7215244,17.79615031,3066792,338000
4665,18082,9204,1028.286831,18.79900961,3066792,338000
4666,18082,10066,134.9869778,4.480306266,3066792,338000
4667,18082,10059,1933.403899,33.3071311,3066792,338000
4668,18082,10056,1840.033155,31.81049145,3066792,338000
4669,18082,10057,1855.900672,32.06483188,3066792,338000
4670,18082,10058,1792.914736,31.05523031,3066792,338000
4671,18082,10060,1921.888755,33.12255485,3066792,338000
4672,18082,10061,1788.104272,30.97812338,3066792,338000
4673,18082,10062,1931.701384,33.27984148,3066792,338000
4674,18082,10063,1824.034747,31.55405296,3066792,338000
4675,18082,10065,2318.48279,39.47956065,3066792,338000
4676,18082,10067,1952.465805,33.61267438,3066792,338000
4677,18127,541,564.1519893,11.35939224,3066792,338000
4678,18127,542,416.3529271,8.990321069,3066792,338000
4679,18127,543,1218.239803,21.8437658,3066792,338000
4680,18127,544,411.4761675,8.912151489,3066792,338000
4681,18127,545,416.3529271,8.990321069,3066792,338000
4682,18127,546,461.1970135,9.709126929,3066792,338000
4683,18127,9039,546.3076062,11.07336462,3066792,338000
4684,18127,9040,521.4855516,10.67549191,3066792,338000
4685,18127,9041,486.9122451,10.12131638,3066792,338000
4686,18127,9043,483.9825094,10.07435564,3066792,338000
4687,18127,9044,448.6765081,9.508435749,3066792,338000
4688,18127,9045,492.1408201,10.20512521,3066792,338000
4689,18127,9046,1053.516283,19.20341249,3066792,338000
4690,18127,9047,958.5531819,17.68124895,3066792,338000
4691,18127,9048,611.5969795,12.11988798,3066792,338000
4692,18127,9049,592.0420442,11.80644193,3066792,338000
4693,18127,9050,572.0098614,11.48534607,3066792,338000
4694,18127,9051,614.1877729,12.16141581,3066792,338000
4695,18127,9053,761.4080364,14.52120942,3066792,338000
4696,18127,9054,762.520596,14.53904263,3066792,338000
4697,18127,9055,778.7618658,14.79937395,3066792,338000
4698,18127,9056,759.0453011,14.48333713,3066792,338000
4699,18127,9057,773.3672376,14.71290345,3066792,338000
4700,18127,9059,766.874489,14.60883118,3066792,338000
4701,18127,9060,549.8658789,11.13040017,3066792,338000
4702,18127,9061,570.92199,11.46790858,3066792,338000
4703,18127,9062,561.1618303,11.31146298,3066792,338000
4704,18127,9063,649.779717,12.73191908,3066792,338000
4705,18127,9064,635.8940279,12.50934537,3066792,338000
4706,18127,9065,648.9321183,12.71833292,3066792,338000
4707,18127,9066,635.8940279,12.50934537,3066792,338000
4708,18127,9067,570.92199,11.46790858,3066792,338000
4709,18127,9069,1016.164512,18.60470096,3066792,338000
4710,18127,9070,1030.165287,18.82911939,3066792,338000
4711,18127,9071,1000.923146,18.36039711,3066792,338000
4712,18127,9072,1048.676628,19.12583767,3066792,338000
4713,18127,9074,1020.834123,18.67955015,3066792,338000
4714,18127,9075,1026.460568,18.76973645,3066792,338000
4715,18127,9076,1000.923146,18.36039711,3066792,338000
4716,18127,9077,1026.59154,18.77183579,3066792,338000
4717,18127,9078,1026.460568,18.76973645,3066792,338000
4718,18127,9079,1025.503308,18.75439253,3066792,338000
4719,18127,9080,1048.676628,19.12583767,3066792,338000
4720,18127,9081,562.5440695,11.33361889,3066792,338000
4721,18127,9083,559.544902,11.28554523,3066792,338000
4722,18127,9084,1106.329702,20.04995879,3066792,338000
4723,18127,9085,820.3524331,15.46602915,3066792,338000
4724,18127,9086,546.3076062,11.07336462,3066792,338000
4725,18127,9087,821.4797229,15.48409848,3066792,338000
4726,18127,9088,1115.448043,20.19611668,3066792,338000
4727,18127,9089,972.0908522,17.89824427,3066792,338000
4728,18127,9090,1032.148865,18.86091416,3066792,338000
4729,18127,9091,1062.847522,19.35298292,3066792,338000
4730,18127,9092,1032.148865,18.86091416,3066792,338000
4731,18127,9093,453.4228135,9.584514278,3066792,338000
4732,18127,9094,466.4795319,9.793800417,3066792,338000
4733,18127,9095,455.2042469,9.613068873,3066792,338000
4734,18127,9096,461.3059629,9.710873279,3066792,338000
4735,18127,9097,492.1408201,10.20512521,3066792,338000
4736,18127,9098,552.7027453,11.1758723,3066792,338000
4737,18127,9099,1072.014003,19.49991246,3066792,338000
4738,18127,9100,544.726007,11.04801317,3066792,338000
4739,18127,9101,1048.416935,19.12167505,3066792,338000
4740,18127,9102,1088.227398,19.75979696,3066792,338000
4741,18127,9103,1048.676628,19.12583767,3066792,338000
4742,18127,9104,1048.045421,19.11572005,3066792,338000
4743,18127,9105,1151.336034,20.77136528,3066792,338000
4744,18127,9106,1028.567575,18.80350965,3066792,338000
4745,18127,9107,868.3729694,16.23575033,3066792,338000
4746,18127,9108,465.5454448,9.778827935,3066792,338000
4747,18127,9109,503.1833155,10.38212536,3066792,338000
4748,18127,9110,550.5759327,11.14178163,3066792,338000
4749,18127,9111,508.6658991,10.4700057,3066792,338000
4750,18127,9113,532.0738054,10.84521103,3066792,338000
4751,18127,9114,533.2425219,10.86394438,3066792,338000
4752,18127,9115,551.7616961,11.16078823,3066792,338000
4753,18127,9116,536.8814338,10.9222725,3066792,338000
4754,18127,9117,533.8552723,10.87376616,3066792,338000
4755,18127,9118,550.5759327,11.14178163,3066792,338000
4756,18127,9119,551.7616961,11.16078823,3066792,338000
4757,18127,9120,592.1934861,11.80886939,3066792,338000
4758,18127,9121,465.5454448,9.778827935,3066792,338000
4759,18127,9122,536.8470934,10.92172206,3066792,338000
4760,18127,9123,542.1504001,11.00672876,3066792,338000
4761,18127,9124,551.0588695,11.14952262,3066792,338000
4762,18127,9125,532.0738054,10.84521103,3066792,338000
4763,18127,9126,508.6658991,10.4700057,3066792,338000
4764,18127,9127,567.07084,11.40617849,3066792,338000
4765,18127,9128,725.4994343,13.94563043,3066792,338000
4766,18127,9129,1053.516283,19.20341249,3066792,338000
4767,18127,9130,1042.909164,19.03339098,3066792,338000
4768,18127,9131,933.5168972,17.27994234,3066792,338000
4769,18127,9132,944.179611,17.45085499,3066792,338000
4770,18127,9133,1207.532231,21.67213413,3066792,338000
4771,18127,9134,562.5440695,11.33361889,3066792,338000
4772,18127,9135,571.2007352,11.47237658,3066792,338000
4773,18127,9136,559.544902,11.28554523,3066792,338000
4774,18127,9137,562.5440695,11.33361889,3066792,338000
4775,18127,9140,724.5211354,13.92994928,3066792,338000
4776,18127,9141,1079.425921,19.61871809,3066792,338000
4777,18127,9142,1239.874527,22.1905488,3066792,338000
4778,18127,9143,1082.962025,19.6753983,3066792,338000
4779,18127,9144,1068.247047,19.43953191,3066792,338000
4780,18127,9145,1076.904051,19.57829503,3066792,338000
4781,18127,9146,1010.416652,18.51256851,3066792,338000
4782,18127,9147,1133.965308,20.49292992,3066792,338000
4783,18127,9148,1108.75161,20.08877956,3066792,338000
4784,18127,9149,983.0736309,18.07428723,3066792,338000
4785,18127,9150,982.2484914,18.06106107,3066792,338000
4786,18127,9151,910.2728083,16.90736284,3066792,338000
4787,18127,9152,899.5791744,16.73595459,3066792,338000
4788,18127,9153,667.1204919,13.00987436,3066792,338000
4789,18127,9154,781.8674089,14.8491527,3066792,338000
4790,18127,9155,367.7049097,8.210541998,3066792,338000
4791,18127,9156,817.116609,15.41416213,3066792,338000
4792,18127,9158,791.7629502,15.00776833,3066792,338000
